CYCLE:000 | PC:0x0000 | MAR:0x0000 | MDR:0x0000 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:027 | PC:0x0008 | MAR:0x0008 | MDR:0xFF00 | IR:0x1900 | ACC:0x8000 | FLAGS:0x0080
CYCLE:028 | PC:0x0008 | MAR:0x0008 | MDR:0x0100 | IR:0x1900 | ACC:0x8000 | FLAGS:0x0080
CYCLE:029 | PC:0x0009 | MAR:0x0008 | MDR:0x0100 | IR:0x0100 | ACC:0x8000 | FLAGS:0x0080
CYCLE:030 | PC:0x000A | MAR:0x0009 | MDR:0x0100 | IR:0x0100 | ACC:0x8000 | FLAGS:0x0080
CYCLE:031 | PC:0x000A | MAR:0x0009 | MDR:0x0031 | IR:0x0100 | ACC:0x8000 | FLAGS:0x0080
CYCLE:032 | PC:0x000A | MAR:0x0031 | MDR:0x0031 | IR:0x0100 | ACC:0x8000 | FLAGS:0x0080
CYCLE:033 | PC:0x000A | MAR:0x0031 | MDR:0xFF00 | IR:0x0100 | ACC:0x8000 | FLAGS:0x0080
CYCLE:034 | PC:0x000A | MAR:0x0031 | MDR:0xFF00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:035 | PC:0x000A | MAR:0x000A | MDR:0xFF00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:036 | PC:0x000A | MAR:0x000A | MDR:0x1800 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:037 | PC:0x000B | MAR:0x000A | MDR:0x1800 | IR:0x1800 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:038 | PC:0x000C | MAR:0x000B | MDR:0x1800 | IR:0x1800 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:039 | PC:0x000C | MAR:0x000B | MDR:0x1234 | IR:0x1800 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:040 | PC:0x000C | MAR:0x000B | MDR:0x1234 | IR:0x1800 | ACC:0x1200 | FLAGS:0x0000
CYCLE:041 | PC:0x000C | MAR:0x000C | MDR:0x1234 | IR:0x1800 | ACC:0x1200 | FLAGS:0x0000
CYCLE:042 | PC:0x000C | MAR:0x000C | MDR:0x0100 | IR:0x1800 | ACC:0x1200 | FLAGS:0x0000
CYCLE:043 | PC:0x000D | MAR:0x000C | MDR:0x0100 | IR:0x0100 | ACC:0x1200 | FLAGS:0x0000
CYCLE:044 | PC:0x000E | MAR:0x000D | MDR:0x0100 | IR:0x0100 | ACC:0x1200 | FLAGS:0x0000
CYCLE:045 | PC:0x000E | MAR:0x000D | MDR:0x0031 | IR:0x0100 | ACC:0x1200 | FLAGS:0x0000
CYCLE:046 | PC:0x000E | MAR:0x0031 | MDR:0x0031 | IR:0x0100 | ACC:0x1200 | FLAGS:0x0000
CYCLE:047 | PC:0x000E | MAR:0x0031 | MDR:0xFF00 | IR:0x0100 | ACC:0x1200 | FLAGS:0x0000
CYCLE:048 | PC:0x000E | MAR:0x0031 | MDR:0xFF00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0000
CYCLE:049 | PC:0x000E | MAR:0x000E | MDR:0xFF00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0000
CYCLE:050 | PC:0x000E | MAR:0x000E | MDR:0x1900 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0000
CYCLE:051 | PC:0x000F | MAR:0x000E | MDR:0x1900 | IR:0x1900 | ACC:0xFF00 | FLAGS:0x0000
CYCLE:052 | PC:0x0010 | MAR:0x000F | MDR:0x1900 | IR:0x1900 | ACC:0xFF00 | FLAGS:0x0000
CYCLE:053 | PC:0x0010 | MAR:0x000F | MDR:0x0031 | IR:0x1900 | ACC:0xFF00 | FLAGS:0x0000
CYCLE:054 | PC:0x0010 | MAR:0x0031 | MDR:0x0031 | IR:0x1900 | ACC:0xFF00 | FLAGS:0x0000
CYCLE:055 | PC:0x0010 | MAR:0x0031 | MDR:0xFF00 | IR:0x1900 | ACC:0xFF00 | FLAGS:0x0000
CYCLE:056 | PC:0x0010 | MAR:0x0031 | MDR:0xFF00 | IR:0x1900 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:057 | PC:0x0010 | MAR:0x0010 | MDR:0xFF00 | IR:0x1900 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:058 | PC:0x0010 | MAR:0x0010 | MDR:0x0300 | IR:0x1900 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:059 | PC:0x0011 | MAR:0x0010 | MDR:0x0300 | IR:0x0300 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:060 | PC:0x0012 | MAR:0x0011 | MDR:0x0300 | IR:0x0300 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:061 | PC:0x0012 | MAR:0x0011 | MDR:0x8001 | IR:0x0300 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:062 | PC:0x0012 | MAR:0x0011 | MDR:0x8001 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0080
CYCLE:063 | PC:0x0012 | MAR:0x0012 | MDR:0x8001 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0080
CYCLE:064 | PC:0x0012 | MAR:0x0012 | MDR:0x1A00 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0080
CYCLE:065 | PC:0x0013 | MAR:0x0012 | MDR:0x1A00 | IR:0x1A00 | ACC:0x8001 | FLAGS:0x0080
CYCLE:066 | PC:0x0014 | MAR:0x0013 | MDR:0x1A00 | IR:0x1A00 | ACC:0x8001 | FLAGS:0x0080
CYCLE:067 | PC:0x0014 | MAR:0x0013 | MDR:0x8000 | IR:0x1A00 | ACC:0x8001 | FLAGS:0x0080
CYCLE:068 | PC:0x0014 | MAR:0x0013 | MDR:0x8000 | IR:0x1A00 | ACC:0x8001 | FLAGS:0x0080
CYCLE:069 | PC:0x0014 | MAR:0x0014 | MDR:0x8000 | IR:0x1A00 | ACC:0x8001 | FLAGS:0x0080
CYCLE:070 | PC:0x0014 | MAR:0x0014 | MDR:0x0300 | IR:0x1A00 | ACC:0x8001 | FLAGS:0x0080
CYCLE:071 | PC:0x0015 | MAR:0x0014 | MDR:0x0300 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0080
CYCLE:072 | PC:0x0016 | MAR:0x0015 | MDR:0x0300 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0080
CYCLE:073 | PC:0x0016 | MAR:0x0015 | MDR:0x8001 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0080
CYCLE:074 | PC:0x0016 | MAR:0x0015 | MDR:0x8001 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0080
CYCLE:075 | PC:0x0016 | MAR:0x0016 | MDR:0x8001 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0080
CYCLE:076 | PC:0x0016 | MAR:0x0016 | MDR:0x1B00 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0080
CYCLE:077 | PC:0x0017 | MAR:0x0016 | MDR:0x1B00 | IR:0x1B00 | ACC:0x8001 | FLAGS:0x0080
CYCLE:078 | PC:0x0018 | MAR:0x0017 | MDR:0x1B00 | IR:0x1B00 | ACC:0x8001 | FLAGS:0x0080
CYCLE:079 | PC:0x0018 | MAR:0x0017 | MDR:0x0031 | IR:0x1B00 | ACC:0x8001 | FLAGS:0x0080
CYCLE:080 | PC:0x0018 | MAR:0x0031 | MDR:0x0031 | IR:0x1B00 | ACC:0x8001 | FLAGS:0x0080
CYCLE:081 | PC:0x0018 | MAR:0x0031 | MDR:0xFF00 | IR:0x1B00 | ACC:0x8001 | FLAGS:0x0080
CYCLE:082 | PC:0x0018 | MAR:0x0031 | MDR:0xFF00 | IR:0x1B00 | ACC:0xFF01 | FLAGS:0x0080
CYCLE:083 | PC:0x0018 | MAR:0x0018 | MDR:0xFF00 | IR:0x1B00 | ACC:0xFF01 | FLAGS:0x0080
CYCLE:084 | PC:0x0018 | MAR:0x0018 | MDR:0x0100 | IR:0x1B00 | ACC:0xFF01 | FLAGS:0x0080
CYCLE:085 | PC:0x0019 | MAR:0x0018 | MDR:0x0100 | IR:0x0100 | ACC:0xFF01 | FLAGS:0x0080
CYCLE:086 | PC:0x001A | MAR:0x0019 | MDR:0x0100 | IR:0x0100 | ACC:0xFF01 | FLAGS:0x0080
CYCLE:087 | PC:0x001A | MAR:0x0019 | MDR:0x0031 | IR:0x0100 | ACC:0xFF01 | FLAGS:0x0080
CYCLE:088 | PC:0x001A | MAR:0x0031 | MDR:0x0031 | IR:0x0100 | ACC:0xFF01 | FLAGS:0x0080
CYCLE:089 | PC:0x001A | MAR:0x0031 | MDR:0xFF00 | IR:0x0100 | ACC:0xFF01 | FLAGS:0x0080
CYCLE:090 | PC:0x001A | MAR:0x0031 | MDR:0xFF00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:091 | PC:0x001A | MAR:0x001A | MDR:0xFF00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:092 | PC:0x001A | MAR:0x001A | MDR:0x1A00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:093 | PC:0x001B | MAR:0x001A | MDR:0x1A00 | IR:0x1A00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:094 | PC:0x001C | MAR:0x001B | MDR:0x1A00 | IR:0x1A00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:095 | PC:0x001C | MAR:0x001B | MDR:0x1234 | IR:0x1A00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:096 | PC:0x001C | MAR:0x001B | MDR:0x1234 | IR:0x1A00 | ACC:0xFF34 | FLAGS:0x0080
CYCLE:097 | PC:0x001C | MAR:0x001C | MDR:0x1234 | IR:0x1A00 | ACC:0xFF34 | FLAGS:0x0080
CYCLE:098 | PC:0x001C | MAR:0x001C | MDR:0x0100 | IR:0x1A00 | ACC:0xFF34 | FLAGS:0x0080
CYCLE:099 | PC:0x001D | MAR:0x001C | MDR:0x0100 | IR:0x0100 | ACC:0xFF34 | FLAGS:0x0080
CYCLE:100 | PC:0x001E | MAR:0x001D | MDR:0x0100 | IR:0x0100 | ACC:0xFF34 | FLAGS:0x0080
CYCLE:101 | PC:0x001E | MAR:0x001D | MDR:0x0031 | IR:0x0100 | ACC:0xFF34 | FLAGS:0x0080
CYCLE:102 | PC:0x001E | MAR:0x0031 | MDR:0x0031 | IR:0x0100 | ACC:0xFF34 | FLAGS:0x0080
CYCLE:103 | PC:0x001E | MAR:0x0031 | MDR:0xFF00 | IR:0x0100 | ACC:0xFF34 | FLAGS:0x0080
CYCLE:104 | PC:0x001E | MAR:0x0031 | MDR:0xFF00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:105 | PC:0x001E | MAR:0x001E | MDR:0xFF00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:106 | PC:0x001E | MAR:0x001E | MDR:0x1B00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:107 | PC:0x001F | MAR:0x001E | MDR:0x1B00 | IR:0x1B00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:108 | PC:0x0020 | MAR:0x001F | MDR:0x1B00 | IR:0x1B00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:109 | PC:0x0020 | MAR:0x001F | MDR:0x0031 | IR:0x1B00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:110 | PC:0x0020 | MAR:0x0031 | MDR:0x0031 | IR:0x1B00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:111 | PC:0x0020 | MAR:0x0031 | MDR:0xFF00 | IR:0x1B00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:112 | PC:0x0020 | MAR:0x0031 | MDR:0xFF00 | IR:0x1B00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:113 | PC:0x0020 | MAR:0x0020 | MDR:0xFF00 | IR:0x1B00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:114 | PC:0x0020 | MAR:0x0020 | MDR:0x0300 | IR:0x1B00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:115 | PC:0x0021 | MAR:0x0020 | MDR:0x0300 | IR:0x0300 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:116 | PC:0x0022 | MAR:0x0021 | MDR:0x0300 | IR:0x0300 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:117 | PC:0x0022 | MAR:0x0021 | MDR:0x8001 | IR:0x0300 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:118 | PC:0x0022 | MAR:0x0021 | MDR:0x8001 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0080
CYCLE:119 | PC:0x0022 | MAR:0x0022 | MDR:0x8001 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0080
CYCLE:120 | PC:0x0022 | MAR:0x0022 | MDR:0x1C00 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0080
CYCLE:121 | PC:0x0023 | MAR:0x0022 | MDR:0x1C00 | IR:0x1C00 | ACC:0x8001 | FLAGS:0x0080
CYCLE:122 | PC:0x0024 | MAR:0x0023 | MDR:0x1C00 | IR:0x1C00 | ACC:0x8001 | FLAGS:0x0080
CYCLE:123 | PC:0x0024 | MAR:0x0023 | MDR:0x8000 | IR:0x1C00 | ACC:0x8001 | FLAGS:0x0080
CYCLE:124 | PC:0x0024 | MAR:0x0023 | MDR:0x8000 | IR:0x1C00 | ACC:0x0001 | FLAGS:0x0000
CYCLE:125 | PC:0x0024 | MAR:0x0024 | MDR:0x8000 | IR:0x1C00 | ACC:0x0001 | FLAGS:0x0000
CYCLE:126 | PC:0x0024 | MAR:0x0024 | MDR:0x0300 | IR:0x1C00 | ACC:0x0001 | FLAGS:0x0000
CYCLE:127 | PC:0x0025 | MAR:0x0024 | MDR:0x0300 | IR:0x0300 | ACC:0x0001 | FLAGS:0x0000
CYCLE:128 | PC:0x0026 | MAR:0x0025 | MDR:0x0300 | IR:0x0300 | ACC:0x0001 | FLAGS:0x0000
CYCLE:129 | PC:0x0026 | MAR:0x0025 | MDR:0x8001 | IR:0x0300 | ACC:0x0001 | FLAGS:0x0000
CYCLE:130 | PC:0x0026 | MAR:0x0025 | MDR:0x8001 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0000
CYCLE:131 | PC:0x0026 | MAR:0x0026 | MDR:0x8001 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0000
CYCLE:132 | PC:0x0026 | MAR:0x0026 | MDR:0x1D00 | IR:0x0300 | ACC:0x8001 | FLAGS:0x0000
CYCLE:133 | PC:0x0027 | MAR:0x0026 | MDR:0x1D00 | IR:0x1D00 | ACC:0x8001 | FLAGS:0x0000
CYCLE:134 | PC:0x0028 | MAR:0x0027 | MDR:0x1D00 | IR:0x1D00 | ACC:0x8001 | FLAGS:0x0000
CYCLE:135 | PC:0x0028 | MAR:0x0027 | MDR:0x0031 | IR:0x1D00 | ACC:0x8001 | FLAGS:0x0000
CYCLE:136 | PC:0x0028 | MAR:0x0031 | MDR:0x0031 | IR:0x1D00 | ACC:0x8001 | FLAGS:0x0000
CYCLE:137 | PC:0x0028 | MAR:0x0031 | MDR:0xFF00 | IR:0x1D00 | ACC:0x8001 | FLAGS:0x0000
CYCLE:138 | PC:0x0028 | MAR:0x0031 | MDR:0xFF00 | IR:0x1D00 | ACC:0x7F01 | FLAGS:0x0000
CYCLE:139 | PC:0x0028 | MAR:0x0028 | MDR:0xFF00 | IR:0x1D00 | ACC:0x7F01 | FLAGS:0x0000
CYCLE:140 | PC:0x0028 | MAR:0x0028 | MDR:0x0100 | IR:0x1D00 | ACC:0x7F01 | FLAGS:0x0000
CYCLE:141 | PC:0x0029 | MAR:0x0028 | MDR:0x0100 | IR:0x0100 | ACC:0x7F01 | FLAGS:0x0000
CYCLE:142 | PC:0x002A | MAR:0x0029 | MDR:0x0100 | IR:0x0100 | ACC:0x7F01 | FLAGS:0x0000
CYCLE:143 | PC:0x002A | MAR:0x0029 | MDR:0x0031 | IR:0x0100 | ACC:0x7F01 | FLAGS:0x0000
CYCLE:144 | PC:0x002A | MAR:0x0031 | MDR:0x0031 | IR:0x0100 | ACC:0x7F01 | FLAGS:0x0000
CYCLE:145 | PC:0x002A | MAR:0x0031 | MDR:0xFF00 | IR:0x0100 | ACC:0x7F01 | FLAGS:0x0000
CYCLE:146 | PC:0x002A | MAR:0x0031 | MDR:0xFF00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0000
CYCLE:147 | PC:0x002A | MAR:0x002A | MDR:0xFF00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0000
CYCLE:148 | PC:0x002A | MAR:0x002A | MDR:0x1C00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0000
CYCLE:149 | PC:0x002B | MAR:0x002A | MDR:0x1C00 | IR:0x1C00 | ACC:0xFF00 | FLAGS:0x0000
CYCLE:150 | PC:0x002C | MAR:0x002B | MDR:0x1C00 | IR:0x1C00 | ACC:0xFF00 | FLAGS:0x0000
CYCLE:151 | PC:0x002C | MAR:0x002B | MDR:0x1234 | IR:0x1C00 | ACC:0xFF00 | FLAGS:0x0000
CYCLE:152 | PC:0x002C | MAR:0x002B | MDR:0x1234 | IR:0x1C00 | ACC:0xED34 | FLAGS:0x0080
CYCLE:153 | PC:0x002C | MAR:0x002C | MDR:0x1234 | IR:0x1C00 | ACC:0xED34 | FLAGS:0x0080
CYCLE:154 | PC:0x002C | MAR:0x002C | MDR:0x0100 | IR:0x1C00 | ACC:0xED34 | FLAGS:0x0080
CYCLE:155 | PC:0x002D | MAR:0x002C | MDR:0x0100 | IR:0x0100 | ACC:0xED34 | FLAGS:0x0080
CYCLE:156 | PC:0x002E | MAR:0x002D | MDR:0x0100 | IR:0x0100 | ACC:0xED34 | FLAGS:0x0080
CYCLE:157 | PC:0x002E | MAR:0x002D | MDR:0x0031 | IR:0x0100 | ACC:0xED34 | FLAGS:0x0080
CYCLE:158 | PC:0x002E | MAR:0x0031 | MDR:0x0031 | IR:0x0100 | ACC:0xED34 | FLAGS:0x0080
CYCLE:159 | PC:0x002E | MAR:0x0031 | MDR:0xFF00 | IR:0x0100 | ACC:0xED34 | FLAGS:0x0080
CYCLE:160 | PC:0x002E | MAR:0x0031 | MDR:0xFF00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:161 | PC:0x002E | MAR:0x002E | MDR:0xFF00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:162 | PC:0x002E | MAR:0x002E | MDR:0x1D00 | IR:0x0100 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:163 | PC:0x002F | MAR:0x002E | MDR:0x1D00 | IR:0x1D00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:164 | PC:0x0030 | MAR:0x002F | MDR:0x1D00 | IR:0x1D00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:165 | PC:0x0030 | MAR:0x002F | MDR:0x0031 | IR:0x1D00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:166 | PC:0x0030 | MAR:0x0031 | MDR:0x0031 | IR:0x1D00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:167 | PC:0x0030 | MAR:0x0031 | MDR:0xFF00 | IR:0x1D00 | ACC:0xFF00 | FLAGS:0x0080
CYCLE:168 | PC:0x0030 | MAR:0x0031 | MDR:0xFF00 | IR:0x1D00 | ACC:0x0000 | FLAGS:0x0020
CYCLE:169 | PC:0x0030 | MAR:0x0030 | MDR:0xFF00 | IR:0x1D00 | ACC:0x0000 | FLAGS:0x0020
CYCLE:170 | PC:0x0030 | MAR:0x0030 | MDR:0x3100 | IR:0x1D00 | ACC:0x0000 | FLAGS:0x0020
CYCLE:171 | PC:0x0031 | MAR:0x0030 | MDR:0x3100 | IR:0x3100 | ACC:0x0000 | FLAGS:0x0020
CYCLE:172 | PC:0x0031 | MAR:0x0030 | MDR:0x3100 | IR:0x3100 | ACC:0x0000 | FLAGS:0x0000
CYCLE:173 | PC:0x0031 | MAR:0x0030 | MDR:0x3100 | IR:0x3100 | ACC:0x0000 | FLAGS:0x0001
--- CPU HALTED ---
