CYCLE:000 | PC:0x0000 | MAR:0x0000 | MDR:0x0000 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:022 | PC:0x0009 | MAR:0x0008 | MDR:0x8303 | IR:0x8303 | ACC:0x0003 | FLAGS:0x0000
CYCLE:023 | PC:0x0009 | MAR:0x0009 | MDR:0x8303 | IR:0x8303 | ACC:0x0003 | FLAGS:0x0000
CYCLE:024 | PC:0x0009 | MAR:0x0009 | MDR:0x9205 | IR:0x8303 | ACC:0x0003 | FLAGS:0x0000
CYCLE:025 | PC:0x000A | MAR:0x0009 | MDR:0x9205 | IR:0x9205 | ACC:0x0003 | FLAGS:0x0000
CYCLE:026 | PC:0x000A | MAR:0x0009 | MDR:0x0005 | IR:0x9205 | ACC:0x0003 | FLAGS:0x0000
CYCLE:027 | PC:0x000A | MAR:0x0009 | MDR:0x0005 | IR:0x9205 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:028 | PC:0x000A | MAR:0x000A | MDR:0x0005 | IR:0x9205 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:029 | PC:0x000A | MAR:0x000A | MDR:0xDC03 | IR:0x9205 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:030 | PC:0x000B | MAR:0x000A | MDR:0xDC03 | IR:0xDC03 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:031 | PC:0x000B | MAR:0x000A | MDR:0xDC03 | IR:0xDC03 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:032 | PC:0x000B | MAR:0x000A | MDR:0xDC03 | IR:0xDC03 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:033 | PC:0x000B | MAR:0x000B | MDR:0xDC03 | IR:0xDC03 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:034 | PC:0x000B | MAR:0x000B | MDR:0xD404 | IR:0xDC03 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:035 | PC:0x000C | MAR:0x000B | MDR:0xD404 | IR:0xD404 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:036 | PC:0x0010 | MAR:0x000B | MDR:0xD404 | IR:0xD404 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:037 | PC:0x0010 | MAR:0x0010 | MDR:0xD404 | IR:0xD404 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:038 | PC:0x0010 | MAR:0x0010 | MDR:0x8308 | IR:0xD404 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:039 | PC:0x0011 | MAR:0x0010 | MDR:0x8308 | IR:0x8308 | ACC:0xFFFE | FLAGS:0x0080
CYCLE:040 | PC:0x0011 | MAR:0x0010 | MDR:0x8308 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:041 | PC:0x0011 | MAR:0x0011 | MDR:0x8308 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:042 | PC:0x0011 | MAR:0x0011 | MDR:0x9E07 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:043 | PC:0x0012 | MAR:0x0011 | MDR:0x9E07 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0000
CYCLE:044 | PC:0x0012 | MAR:0x0011 | MDR:0x0007 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0000
CYCLE:045 | PC:0x0012 | MAR:0x0001 | MDR:0x0007 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0010
CYCLE:046 | PC:0x0012 | MAR:0x0012 | MDR:0x0007 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0010
CYCLE:047 | PC:0x0012 | MAR:0x0012 | MDR:0xD302 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0010
CYCLE:048 | PC:0x0013 | MAR:0x0012 | MDR:0xD302 | IR:0xD302 | ACC:0x0008 | FLAGS:0x0010
CYCLE:049 | PC:0x0013 | MAR:0x0012 | MDR:0xD302 | IR:0xD302 | ACC:0x0008 | FLAGS:0x0010
CYCLE:050 | PC:0x0013 | MAR:0x0012 | MDR:0xD302 | IR:0xD302 | ACC:0x0008 | FLAGS:0x0010
CYCLE:051 | PC:0x0013 | MAR:0x0013 | MDR:0xD302 | IR:0xD302 | ACC:0x0008 | FLAGS:0x0010
CYCLE:052 | PC:0x0013 | MAR:0x0013 | MDR:0xD201 | IR:0xD302 | ACC:0x0008 | FLAGS:0x0010
CYCLE:053 | PC:0x0014 | MAR:0x0013 | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:054 | PC:0x0014 | MAR:0x0013 | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:055 | PC:0x0014 | MAR:0x0013 | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:056 | PC:0x0014 | MAR:0x0014 | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:057 | PC:0x0014 | MAR:0x0014 | MDR:0xD602 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:058 | PC:0x0015 | MAR:0x0014 | MDR:0xD602 | IR:0xD602 | ACC:0x0008 | FLAGS:0x0010
CYCLE:059 | PC:0x0017 | MAR:0x0014 | MDR:0xD602 | IR:0xD602 | ACC:0x0008 | FLAGS:0x0010
CYCLE:060 | PC:0x0017 | MAR:0x0017 | MDR:0xD602 | IR:0xD602 | ACC:0x0008 | FLAGS:0x0010
CYCLE:061 | PC:0x0017 | MAR:0x0017 | MDR:0x8308 | IR:0xD602 | ACC:0x0008 | FLAGS:0x0010
CYCLE:062 | PC:0x0018 | MAR:0x0017 | MDR:0x8308 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0010
CYCLE:063 | PC:0x0018 | MAR:0x0017 | MDR:0x8308 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:064 | PC:0x0018 | MAR:0x0018 | MDR:0x8308 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:065 | PC:0x0018 | MAR:0x0018 | MDR:0x9E08 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:066 | PC:0x0019 | MAR:0x0018 | MDR:0x9E08 | IR:0x9E08 | ACC:0x0008 | FLAGS:0x0000
CYCLE:067 | PC:0x0019 | MAR:0x0018 | MDR:0x0008 | IR:0x9E08 | ACC:0x0008 | FLAGS:0x0000
CYCLE:068 | PC:0x0019 | MAR:0x0000 | MDR:0x0008 | IR:0x9E08 | ACC:0x0008 | FLAGS:0x0030
CYCLE:069 | PC:0x0019 | MAR:0x0019 | MDR:0x0008 | IR:0x9E08 | ACC:0x0008 | FLAGS:0x0030
CYCLE:070 | PC:0x0019 | MAR:0x0019 | MDR:0xDE01 | IR:0x9E08 | ACC:0x0008 | FLAGS:0x0030
CYCLE:071 | PC:0x001A | MAR:0x0019 | MDR:0xDE01 | IR:0xDE01 | ACC:0x0008 | FLAGS:0x0030
CYCLE:072 | PC:0x001A | MAR:0x0019 | MDR:0xDE01 | IR:0xDE01 | ACC:0x0008 | FLAGS:0x0030
CYCLE:073 | PC:0x001A | MAR:0x0019 | MDR:0xDE01 | IR:0xDE01 | ACC:0x0008 | FLAGS:0x0030
CYCLE:074 | PC:0x001A | MAR:0x001A | MDR:0xDE01 | IR:0xDE01 | ACC:0x0008 | FLAGS:0x0030
CYCLE:075 | PC:0x001A | MAR:0x001A | MDR:0xD602 | IR:0xDE01 | ACC:0x0008 | FLAGS:0x0030
CYCLE:076 | PC:0x001B | MAR:0x001A | MDR:0xD602 | IR:0xD602 | ACC:0x0008 | FLAGS:0x0030
CYCLE:077 | PC:0x001D | MAR:0x001A | MDR:0xD602 | IR:0xD602 | ACC:0x0008 | FLAGS:0x0030
CYCLE:078 | PC:0x001D | MAR:0x001D | MDR:0xD602 | IR:0xD602 | ACC:0x0008 | FLAGS:0x0030
CYCLE:079 | PC:0x001D | MAR:0x001D | MDR:0x8307 | IR:0xD602 | ACC:0x0008 | FLAGS:0x0030
CYCLE:080 | PC:0x001E | MAR:0x001D | MDR:0x8307 | IR:0x8307 | ACC:0x0008 | FLAGS:0x0030
CYCLE:081 | PC:0x001E | MAR:0x001D | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:082 | PC:0x001E | MAR:0x001E | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:083 | PC:0x001E | MAR:0x001E | MDR:0x9E08 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:084 | PC:0x001F | MAR:0x001E | MDR:0x9E08 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0000
CYCLE:085 | PC:0x001F | MAR:0x001E | MDR:0x0008 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0000
CYCLE:086 | PC:0x001F | MAR:0xFFFF | MDR:0x0008 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0080
CYCLE:087 | PC:0x001F | MAR:0x001F | MDR:0x0008 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0080
CYCLE:088 | PC:0x001F | MAR:0x001F | MDR:0xD602 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0080
CYCLE:089 | PC:0x0020 | MAR:0x001F | MDR:0xD602 | IR:0xD602 | ACC:0x0007 | FLAGS:0x0080
CYCLE:090 | PC:0x0020 | MAR:0x001F | MDR:0xD602 | IR:0xD602 | ACC:0x0007 | FLAGS:0x0080
CYCLE:091 | PC:0x0020 | MAR:0x001F | MDR:0xD602 | IR:0xD602 | ACC:0x0007 | FLAGS:0x0080
CYCLE:092 | PC:0x0020 | MAR:0x0020 | MDR:0xD602 | IR:0xD602 | ACC:0x0007 | FLAGS:0x0080
CYCLE:093 | PC:0x0020 | MAR:0x0020 | MDR:0xD201 | IR:0xD602 | ACC:0x0007 | FLAGS:0x0080
CYCLE:094 | PC:0x0021 | MAR:0x0020 | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:095 | PC:0x0021 | MAR:0x0020 | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:096 | PC:0x0021 | MAR:0x0020 | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:097 | PC:0x0021 | MAR:0x0021 | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:098 | PC:0x0021 | MAR:0x0021 | MDR:0xD302 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:099 | PC:0x0022 | MAR:0x0021 | MDR:0xD302 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0080
CYCLE:100 | PC:0x0024 | MAR:0x0021 | MDR:0xD302 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0080
CYCLE:101 | PC:0x0024 | MAR:0x0024 | MDR:0xD302 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0080
CYCLE:102 | PC:0x0024 | MAR:0x0024 | MDR:0x8307 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0080
CYCLE:103 | PC:0x0025 | MAR:0x0024 | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0080
CYCLE:104 | PC:0x0025 | MAR:0x0024 | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:105 | PC:0x0025 | MAR:0x0025 | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:106 | PC:0x0025 | MAR:0x0025 | MDR:0x9E07 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:107 | PC:0x0026 | MAR:0x0025 | MDR:0x9E07 | IR:0x9E07 | ACC:0x0007 | FLAGS:0x0000
CYCLE:108 | PC:0x0026 | MAR:0x0025 | MDR:0x0007 | IR:0x9E07 | ACC:0x0007 | FLAGS:0x0000
CYCLE:109 | PC:0x0026 | MAR:0x0000 | MDR:0x0007 | IR:0x9E07 | ACC:0x0007 | FLAGS:0x0030
CYCLE:110 | PC:0x0026 | MAR:0x0026 | MDR:0x0007 | IR:0x9E07 | ACC:0x0007 | FLAGS:0x0030
CYCLE:111 | PC:0x0026 | MAR:0x0026 | MDR:0xDB01 | IR:0x9E07 | ACC:0x0007 | FLAGS:0x0030
CYCLE:112 | PC:0x0027 | MAR:0x0026 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0007 | FLAGS:0x0030
CYCLE:113 | PC:0x0027 | MAR:0x0026 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0007 | FLAGS:0x0030
CYCLE:114 | PC:0x0027 | MAR:0x0026 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0007 | FLAGS:0x0030
CYCLE:115 | PC:0x0027 | MAR:0x0027 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0007 | FLAGS:0x0030
CYCLE:116 | PC:0x0027 | MAR:0x0027 | MDR:0xD302 | IR:0xDB01 | ACC:0x0007 | FLAGS:0x0030
CYCLE:117 | PC:0x0028 | MAR:0x0027 | MDR:0xD302 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0030
CYCLE:118 | PC:0x002A | MAR:0x0027 | MDR:0xD302 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0030
CYCLE:119 | PC:0x002A | MAR:0x002A | MDR:0xD302 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0030
CYCLE:120 | PC:0x002A | MAR:0x002A | MDR:0x8308 | IR:0xD302 | ACC:0x0007 | FLAGS:0x0030
CYCLE:121 | PC:0x002B | MAR:0x002A | MDR:0x8308 | IR:0x8308 | ACC:0x0007 | FLAGS:0x0030
CYCLE:122 | PC:0x002B | MAR:0x002A | MDR:0x8308 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:123 | PC:0x002B | MAR:0x002B | MDR:0x8308 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:124 | PC:0x002B | MAR:0x002B | MDR:0x9E07 | IR:0x8308 | ACC:0x0008 | FLAGS:0x0000
CYCLE:125 | PC:0x002C | MAR:0x002B | MDR:0x9E07 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0000
CYCLE:126 | PC:0x002C | MAR:0x002B | MDR:0x0007 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0000
CYCLE:127 | PC:0x002C | MAR:0x0001 | MDR:0x0007 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0010
CYCLE:128 | PC:0x002C | MAR:0x002C | MDR:0x0007 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0010
CYCLE:129 | PC:0x002C | MAR:0x002C | MDR:0xDE02 | IR:0x9E07 | ACC:0x0008 | FLAGS:0x0010
CYCLE:130 | PC:0x002D | MAR:0x002C | MDR:0xDE02 | IR:0xDE02 | ACC:0x0008 | FLAGS:0x0010
CYCLE:131 | PC:0x002D | MAR:0x002C | MDR:0xDE02 | IR:0xDE02 | ACC:0x0008 | FLAGS:0x0010
CYCLE:132 | PC:0x002D | MAR:0x002C | MDR:0xDE02 | IR:0xDE02 | ACC:0x0008 | FLAGS:0x0010
CYCLE:133 | PC:0x002D | MAR:0x002D | MDR:0xDE02 | IR:0xDE02 | ACC:0x0008 | FLAGS:0x0010
CYCLE:134 | PC:0x002D | MAR:0x002D | MDR:0xD201 | IR:0xDE02 | ACC:0x0008 | FLAGS:0x0010
CYCLE:135 | PC:0x002E | MAR:0x002D | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:136 | PC:0x002E | MAR:0x002D | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:137 | PC:0x002E | MAR:0x002D | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:138 | PC:0x002E | MAR:0x002E | MDR:0xD201 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:139 | PC:0x002E | MAR:0x002E | MDR:0xDB02 | IR:0xD201 | ACC:0x0008 | FLAGS:0x0010
CYCLE:140 | PC:0x002F | MAR:0x002E | MDR:0xDB02 | IR:0xDB02 | ACC:0x0008 | FLAGS:0x0010
CYCLE:141 | PC:0x0031 | MAR:0x002E | MDR:0xDB02 | IR:0xDB02 | ACC:0x0008 | FLAGS:0x0010
CYCLE:142 | PC:0x0031 | MAR:0x0031 | MDR:0xDB02 | IR:0xDB02 | ACC:0x0008 | FLAGS:0x0010
CYCLE:143 | PC:0x0031 | MAR:0x0031 | MDR:0x8309 | IR:0xDB02 | ACC:0x0008 | FLAGS:0x0010
CYCLE:144 | PC:0x0032 | MAR:0x0031 | MDR:0x8309 | IR:0x8309 | ACC:0x0008 | FLAGS:0x0010
CYCLE:145 | PC:0x0032 | MAR:0x0031 | MDR:0x8309 | IR:0x8309 | ACC:0x0009 | FLAGS:0x0000
CYCLE:146 | PC:0x0032 | MAR:0x0032 | MDR:0x8309 | IR:0x8309 | ACC:0x0009 | FLAGS:0x0000
CYCLE:147 | PC:0x0032 | MAR:0x0032 | MDR:0x9E09 | IR:0x8309 | ACC:0x0009 | FLAGS:0x0000
CYCLE:148 | PC:0x0033 | MAR:0x0032 | MDR:0x9E09 | IR:0x9E09 | ACC:0x0009 | FLAGS:0x0000
CYCLE:149 | PC:0x0033 | MAR:0x0032 | MDR:0x0009 | IR:0x9E09 | ACC:0x0009 | FLAGS:0x0000
CYCLE:150 | PC:0x0033 | MAR:0x0000 | MDR:0x0009 | IR:0x9E09 | ACC:0x0009 | FLAGS:0x0030
CYCLE:151 | PC:0x0033 | MAR:0x0033 | MDR:0x0009 | IR:0x9E09 | ACC:0x0009 | FLAGS:0x0030
CYCLE:152 | PC:0x0033 | MAR:0x0033 | MDR:0xDE02 | IR:0x9E09 | ACC:0x0009 | FLAGS:0x0030
CYCLE:153 | PC:0x0034 | MAR:0x0033 | MDR:0xDE02 | IR:0xDE02 | ACC:0x0009 | FLAGS:0x0030
CYCLE:154 | PC:0x0034 | MAR:0x0033 | MDR:0xDE02 | IR:0xDE02 | ACC:0x0009 | FLAGS:0x0030
CYCLE:155 | PC:0x0034 | MAR:0x0033 | MDR:0xDE02 | IR:0xDE02 | ACC:0x0009 | FLAGS:0x0030
CYCLE:156 | PC:0x0034 | MAR:0x0034 | MDR:0xDE02 | IR:0xDE02 | ACC:0x0009 | FLAGS:0x0030
CYCLE:157 | PC:0x0034 | MAR:0x0034 | MDR:0xDB01 | IR:0xDE02 | ACC:0x0009 | FLAGS:0x0030
CYCLE:158 | PC:0x0035 | MAR:0x0034 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0009 | FLAGS:0x0030
CYCLE:159 | PC:0x0035 | MAR:0x0034 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0009 | FLAGS:0x0030
CYCLE:160 | PC:0x0035 | MAR:0x0034 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0009 | FLAGS:0x0030
CYCLE:161 | PC:0x0035 | MAR:0x0035 | MDR:0xDB01 | IR:0xDB01 | ACC:0x0009 | FLAGS:0x0030
CYCLE:162 | PC:0x0035 | MAR:0x0035 | MDR:0xD202 | IR:0xDB01 | ACC:0x0009 | FLAGS:0x0030
CYCLE:163 | PC:0x0036 | MAR:0x0035 | MDR:0xD202 | IR:0xD202 | ACC:0x0009 | FLAGS:0x0030
CYCLE:164 | PC:0x0038 | MAR:0x0035 | MDR:0xD202 | IR:0xD202 | ACC:0x0009 | FLAGS:0x0030
CYCLE:165 | PC:0x0038 | MAR:0x0038 | MDR:0xD202 | IR:0xD202 | ACC:0x0009 | FLAGS:0x0030
CYCLE:166 | PC:0x0038 | MAR:0x0038 | MDR:0x8307 | IR:0xD202 | ACC:0x0009 | FLAGS:0x0030
CYCLE:167 | PC:0x0039 | MAR:0x0038 | MDR:0x8307 | IR:0x8307 | ACC:0x0009 | FLAGS:0x0030
CYCLE:168 | PC:0x0039 | MAR:0x0038 | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:169 | PC:0x0039 | MAR:0x0039 | MDR:0x8307 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:170 | PC:0x0039 | MAR:0x0039 | MDR:0x9E08 | IR:0x8307 | ACC:0x0007 | FLAGS:0x0000
CYCLE:171 | PC:0x003A | MAR:0x0039 | MDR:0x9E08 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0000
CYCLE:172 | PC:0x003A | MAR:0x0039 | MDR:0x0008 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0000
CYCLE:173 | PC:0x003A | MAR:0xFFFF | MDR:0x0008 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0080
CYCLE:174 | PC:0x003A | MAR:0x003A | MDR:0x0008 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0080
CYCLE:175 | PC:0x003A | MAR:0x003A | MDR:0xDB02 | IR:0x9E08 | ACC:0x0007 | FLAGS:0x0080
CYCLE:176 | PC:0x003B | MAR:0x003A | MDR:0xDB02 | IR:0xDB02 | ACC:0x0007 | FLAGS:0x0080
CYCLE:177 | PC:0x003B | MAR:0x003A | MDR:0xDB02 | IR:0xDB02 | ACC:0x0007 | FLAGS:0x0080
CYCLE:178 | PC:0x003B | MAR:0x003A | MDR:0xDB02 | IR:0xDB02 | ACC:0x0007 | FLAGS:0x0080
CYCLE:179 | PC:0x003B | MAR:0x003B | MDR:0xDB02 | IR:0xDB02 | ACC:0x0007 | FLAGS:0x0080
CYCLE:180 | PC:0x003B | MAR:0x003B | MDR:0xD201 | IR:0xDB02 | ACC:0x0007 | FLAGS:0x0080
CYCLE:181 | PC:0x003C | MAR:0x003B | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:182 | PC:0x003C | MAR:0x003B | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:183 | PC:0x003C | MAR:0x003B | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:184 | PC:0x003C | MAR:0x003C | MDR:0xD201 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:185 | PC:0x003C | MAR:0x003C | MDR:0xDE02 | IR:0xD201 | ACC:0x0007 | FLAGS:0x0080
CYCLE:186 | PC:0x003D | MAR:0x003C | MDR:0xDE02 | IR:0xDE02 | ACC:0x0007 | FLAGS:0x0080
CYCLE:187 | PC:0x003F | MAR:0x003C | MDR:0xDE02 | IR:0xDE02 | ACC:0x0007 | FLAGS:0x0080
CYCLE:188 | PC:0x003F | MAR:0x003F | MDR:0xDE02 | IR:0xDE02 | ACC:0x0007 | FLAGS:0x0080
CYCLE:189 | PC:0x003F | MAR:0x003F | MDR:0x830D | IR:0xDE02 | ACC:0x0007 | FLAGS:0x0080
CYCLE:190 | PC:0x0040 | MAR:0x003F | MDR:0x830D | IR:0x830D | ACC:0x0007 | FLAGS:0x0080
CYCLE:191 | PC:0x0040 | MAR:0x003F | MDR:0x830D | IR:0x830D | ACC:0x000D | FLAGS:0x0000
CYCLE:192 | PC:0x0040 | MAR:0x0040 | MDR:0x830D | IR:0x830D | ACC:0x000D | FLAGS:0x0000
CYCLE:193 | PC:0x0040 | MAR:0x0040 | MDR:0x9E0D | IR:0x830D | ACC:0x000D | FLAGS:0x0000
CYCLE:194 | PC:0x0041 | MAR:0x0040 | MDR:0x9E0D | IR:0x9E0D | ACC:0x000D | FLAGS:0x0000
CYCLE:195 | PC:0x0041 | MAR:0x0040 | MDR:0x000D | IR:0x9E0D | ACC:0x000D | FLAGS:0x0000
CYCLE:196 | PC:0x0041 | MAR:0x0000 | MDR:0x000D | IR:0x9E0D | ACC:0x000D | FLAGS:0x0030
CYCLE:197 | PC:0x0041 | MAR:0x0041 | MDR:0x000D | IR:0x9E0D | ACC:0x000D | FLAGS:0x0030
CYCLE:198 | PC:0x0041 | MAR:0x0041 | MDR:0xDE02 | IR:0x9E0D | ACC:0x000D | FLAGS:0x0030
CYCLE:199 | PC:0x0042 | MAR:0x0041 | MDR:0xDE02 | IR:0xDE02 | ACC:0x000D | FLAGS:0x0030
CYCLE:200 | PC:0x0042 | MAR:0x0041 | MDR:0xDE02 | IR:0xDE02 | ACC:0x000D | FLAGS:0x0030
CYCLE:201 | PC:0x0042 | MAR:0x0041 | MDR:0xDE02 | IR:0xDE02 | ACC:0x000D | FLAGS:0x0030
CYCLE:202 | PC:0x0042 | MAR:0x0042 | MDR:0xDE02 | IR:0xDE02 | ACC:0x000D | FLAGS:0x0030
CYCLE:203 | PC:0x0042 | MAR:0x0042 | MDR:0xDB01 | IR:0xDE02 | ACC:0x000D | FLAGS:0x0030
