CYCLE:000 | PC:0x0000 | MAR:0x0000 | MDR:0x0000 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:054 | PC:0x0003 | MAR:0x00D1 | MDR:0x0003 | IR:0x81D1 | ACC:0x0003 | FLAGS:0x0000
CYCLE:055 | PC:0x0003 | MAR:0x0003 | MDR:0x0003 | IR:0x81D1 | ACC:0x0003 | FLAGS:0x0000
CYCLE:056 | PC:0x0003 | MAR:0x0003 | MDR:0x9003 | IR:0x81D1 | ACC:0x0003 | FLAGS:0x0000
CYCLE:057 | PC:0x0004 | MAR:0x0003 | MDR:0x9003 | IR:0x9003 | ACC:0x0003 | FLAGS:0x0000
CYCLE:058 | PC:0x0004 | MAR:0x0003 | MDR:0x0003 | IR:0x9003 | ACC:0x0003 | FLAGS:0x0000
CYCLE:059 | PC:0x0004 | MAR:0x0003 | MDR:0x0003 | IR:0x9003 | ACC:0x0006 | FLAGS:0x0000
CYCLE:060 | PC:0x0004 | MAR:0x0004 | MDR:0x0003 | IR:0x9003 | ACC:0x0006 | FLAGS:0x0000
CYCLE:061 | PC:0x0004 | MAR:0x0004 | MDR:0x82D1 | IR:0x9003 | ACC:0x0006 | FLAGS:0x0000
CYCLE:062 | PC:0x0005 | MAR:0x0004 | MDR:0x82D1 | IR:0x82D1 | ACC:0x0006 | FLAGS:0x0000
CYCLE:063 | PC:0x0005 | MAR:0x00D1 | MDR:0x82D1 | IR:0x82D1 | ACC:0x0006 | FLAGS:0x0000
CYCLE:064 | PC:0x0005 | MAR:0x00D1 | MDR:0x0006 | IR:0x82D1 | ACC:0x0006 | FLAGS:0x0000
CYCLE:065 | PC:0x0005 | MAR:0x00D1 | MDR:0x0006 | IR:0x82D1 | ACC:0x0006 | FLAGS:0x0000
CYCLE:066 | PC:0x0005 | MAR:0x0005 | MDR:0x0006 | IR:0x82D1 | ACC:0x0006 | FLAGS:0x0000
CYCLE:067 | PC:0x0005 | MAR:0x0005 | MDR:0x81D0 | IR:0x82D1 | ACC:0x0006 | FLAGS:0x0000
CYCLE:068 | PC:0x0006 | MAR:0x0005 | MDR:0x81D0 | IR:0x81D0 | ACC:0x0006 | FLAGS:0x0000
CYCLE:069 | PC:0x0006 | MAR:0x00D0 | MDR:0x81D0 | IR:0x81D0 | ACC:0x0006 | FLAGS:0x0000
CYCLE:070 | PC:0x0006 | MAR:0x00D0 | MDR:0x0007 | IR:0x81D0 | ACC:0x0006 | FLAGS:0x0000
CYCLE:071 | PC:0x0006 | MAR:0x00D0 | MDR:0x0007 | IR:0x81D0 | ACC:0x0007 | FLAGS:0x0000
CYCLE:072 | PC:0x0006 | MAR:0x0006 | MDR:0x0007 | IR:0x81D0 | ACC:0x0007 | FLAGS:0x0000
CYCLE:073 | PC:0x0006 | MAR:0x0006 | MDR:0x9201 | IR:0x81D0 | ACC:0x0007 | FLAGS:0x0000
CYCLE:074 | PC:0x0007 | MAR:0x0006 | MDR:0x9201 | IR:0x9201 | ACC:0x0007 | FLAGS:0x0000
CYCLE:075 | PC:0x0007 | MAR:0x0006 | MDR:0x0001 | IR:0x9201 | ACC:0x0007 | FLAGS:0x0000
CYCLE:076 | PC:0x0007 | MAR:0x0006 | MDR:0x0001 | IR:0x9201 | ACC:0x0006 | FLAGS:0x0010
CYCLE:077 | PC:0x0007 | MAR:0x0007 | MDR:0x0001 | IR:0x9201 | ACC:0x0006 | FLAGS:0x0010
CYCLE:078 | PC:0x0007 | MAR:0x0007 | MDR:0xDAF9 | IR:0x9201 | ACC:0x0006 | FLAGS:0x0010
CYCLE:079 | PC:0x0008 | MAR:0x0007 | MDR:0xDAF9 | IR:0xDAF9 | ACC:0x0006 | FLAGS:0x0010
CYCLE:080 | PC:0x0001 | MAR:0x0007 | MDR:0xDAF9 | IR:0xDAF9 | ACC:0x0006 | FLAGS:0x0010
CYCLE:081 | PC:0x0001 | MAR:0x0001 | MDR:0xDAF9 | IR:0xDAF9 | ACC:0x0006 | FLAGS:0x0010
CYCLE:082 | PC:0x0001 | MAR:0x0001 | MDR:0x82D0 | IR:0xDAF9 | ACC:0x0006 | FLAGS:0x0010
CYCLE:083 | PC:0x0002 | MAR:0x0001 | MDR:0x82D0 | IR:0x82D0 | ACC:0x0006 | FLAGS:0x0010
CYCLE:084 | PC:0x0002 | MAR:0x00D0 | MDR:0x82D0 | IR:0x82D0 | ACC:0x0006 | FLAGS:0x0010
CYCLE:085 | PC:0x0002 | MAR:0x00D0 | MDR:0x0006 | IR:0x82D0 | ACC:0x0006 | FLAGS:0x0010
CYCLE:086 | PC:0x0002 | MAR:0x00D0 | MDR:0x0006 | IR:0x82D0 | ACC:0x0006 | FLAGS:0x0010
CYCLE:087 | PC:0x0002 | MAR:0x0002 | MDR:0x0006 | IR:0x82D0 | ACC:0x0006 | FLAGS:0x0010
CYCLE:088 | PC:0x0002 | MAR:0x0002 | MDR:0x81D1 | IR:0x82D0 | ACC:0x0006 | FLAGS:0x0010
CYCLE:089 | PC:0x0003 | MAR:0x0002 | MDR:0x81D1 | IR:0x81D1 | ACC:0x0006 | FLAGS:0x0010
CYCLE:090 | PC:0x0003 | MAR:0x00D1 | MDR:0x81D1 | IR:0x81D1 | ACC:0x0006 | FLAGS:0x0010
CYCLE:091 | PC:0x0003 | MAR:0x00D1 | MDR:0x0006 | IR:0x81D1 | ACC:0x0006 | FLAGS:0x0010
CYCLE:092 | PC:0x0003 | MAR:0x00D1 | MDR:0x0006 | IR:0x81D1 | ACC:0x0006 | FLAGS:0x0000
CYCLE:093 | PC:0x0003 | MAR:0x0003 | MDR:0x0006 | IR:0x81D1 | ACC:0x0006 | FLAGS:0x0000
CYCLE:094 | PC:0x0003 | MAR:0x0003 | MDR:0x9003 | IR:0x81D1 | ACC:0x0006 | FLAGS:0x0000
CYCLE:095 | PC:0x0004 | MAR:0x0003 | MDR:0x9003 | IR:0x9003 | ACC:0x0006 | FLAGS:0x0000
CYCLE:096 | PC:0x0004 | MAR:0x0003 | MDR:0x0003 | IR:0x9003 | ACC:0x0006 | FLAGS:0x0000
CYCLE:097 | PC:0x0004 | MAR:0x0003 | MDR:0x0003 | IR:0x9003 | ACC:0x0009 | FLAGS:0x0000
CYCLE:098 | PC:0x0004 | MAR:0x0004 | MDR:0x0003 | IR:0x9003 | ACC:0x0009 | FLAGS:0x0000
CYCLE:099 | PC:0x0004 | MAR:0x0004 | MDR:0x82D1 | IR:0x9003 | ACC:0x0009 | FLAGS:0x0000
CYCLE:100 | PC:0x0005 | MAR:0x0004 | MDR:0x82D1 | IR:0x82D1 | ACC:0x0009 | FLAGS:0x0000
CYCLE:101 | PC:0x0005 | MAR:0x00D1 | MDR:0x82D1 | IR:0x82D1 | ACC:0x0009 | FLAGS:0x0000
CYCLE:102 | PC:0x0005 | MAR:0x00D1 | MDR:0x0009 | IR:0x82D1 | ACC:0x0009 | FLAGS:0x0000
CYCLE:103 | PC:0x0005 | MAR:0x00D1 | MDR:0x0009 | IR:0x82D1 | ACC:0x0009 | FLAGS:0x0000
CYCLE:104 | PC:0x0005 | MAR:0x0005 | MDR:0x0009 | IR:0x82D1 | ACC:0x0009 | FLAGS:0x0000
CYCLE:105 | PC:0x0005 | MAR:0x0005 | MDR:0x81D0 | IR:0x82D1 | ACC:0x0009 | FLAGS:0x0000
CYCLE:106 | PC:0x0006 | MAR:0x0005 | MDR:0x81D0 | IR:0x81D0 | ACC:0x0009 | FLAGS:0x0000
CYCLE:107 | PC:0x0006 | MAR:0x00D0 | MDR:0x81D0 | IR:0x81D0 | ACC:0x0009 | FLAGS:0x0000
CYCLE:108 | PC:0x0006 | MAR:0x00D0 | MDR:0x0006 | IR:0x81D0 | ACC:0x0009 | FLAGS:0x0000
CYCLE:109 | PC:0x0006 | MAR:0x00D0 | MDR:0x0006 | IR:0x81D0 | ACC:0x0006 | FLAGS:0x0000
CYCLE:110 | PC:0x0006 | MAR:0x0006 | MDR:0x0006 | IR:0x81D0 | ACC:0x0006 | FLAGS:0x0000
CYCLE:111 | PC:0x0006 | MAR:0x0006 | MDR:0x9201 | IR:0x81D0 | ACC:0x0006 | FLAGS:0x0000
CYCLE:112 | PC:0x0007 | MAR:0x0006 | MDR:0x9201 | IR:0x9201 | ACC:0x0006 | FLAGS:0x0000
CYCLE:113 | PC:0x0007 | MAR:0x0006 | MDR:0x0001 | IR:0x9201 | ACC:0x0006 | FLAGS:0x0000
CYCLE:114 | PC:0x0007 | MAR:0x0006 | MDR:0x0001 | IR:0x9201 | ACC:0x0005 | FLAGS:0x0010
CYCLE:115 | PC:0x0007 | MAR:0x0007 | MDR:0x0001 | IR:0x9201 | ACC:0x0005 | FLAGS:0x0010
CYCLE:116 | PC:0x0007 | MAR:0x0007 | MDR:0xDAF9 | IR:0x9201 | ACC:0x0005 | FLAGS:0x0010
CYCLE:117 | PC:0x0008 | MAR:0x0007 | MDR:0xDAF9 | IR:0xDAF9 | ACC:0x0005 | FLAGS:0x0010
CYCLE:118 | PC:0x0001 | MAR:0x0007 | MDR:0xDAF9 | IR:0xDAF9 | ACC:0x0005 | FLAGS:0x0010
CYCLE:119 | PC:0x0001 | MAR:0x0001 | MDR:0xDAF9 | IR:0xDAF9 | ACC:0x0005 | FLAGS:0x0010
CYCLE:120 | PC:0x0001 | MAR:0x0001 | MDR:0x82D0 | IR:0xDAF9 | ACC:0x0005 | FLAGS:0x0010
CYCLE:121 | PC:0x0002 | MAR:0x0001 | MDR:0x82D0 | IR:0x82D0 | ACC:0x0005 | FLAGS:0x0010
CYCLE:122 | PC:0x0002 | MAR:0x00D0 | MDR:0x82D0 | IR:0x82D0 | ACC:0x0005 | FLAGS:0x0010
CYCLE:123 | PC:0x0002 | MAR:0x00D0 | MDR:0x0005 | IR:0x82D0 | ACC:0x0005 | FLAGS:0x0010
CYCLE:124 | PC:0x0002 | MAR:0x00D0 | MDR:0x0005 | IR:0x82D0 | ACC:0x0005 | FLAGS:0x0010
CYCLE:125 | PC:0x0002 | MAR:0x0002 | MDR:0x0005 | IR:0x82D0 | ACC:0x0005 | FLAGS:0x0010
CYCLE:126 | PC:0x0002 | MAR:0x0002 | MDR:0x81D1 | IR:0x82D0 | ACC:0x0005 | FLAGS:0x0010
CYCLE:127 | PC:0x0003 | MAR:0x0002 | MDR:0x81D1 | IR:0x81D1 | ACC:0x0005 | FLAGS:0x0010
CYCLE:128 | PC:0x0003 | MAR:0x00D1 | MDR:0x81D1 | IR:0x81D1 | ACC:0x0005 | FLAGS:0x0010
CYCLE:129 | PC:0x0003 | MAR:0x00D1 | MDR:0x0009 | IR:0x81D1 | ACC:0x0005 | FLAGS:0x0010
CYCLE:130 | PC:0x0003 | MAR:0x00D1 | MDR:0x0009 | IR:0x81D1 | ACC:0x0009 | FLAGS:0x0000
CYCLE:131 | PC:0x0003 | MAR:0x0003 | MDR:0x0009 | IR:0x81D1 | ACC:0x0009 | FLAGS:0x0000
CYCLE:132 | PC:0x0003 | MAR:0x0003 | MDR:0x9003 | IR:0x81D1 | ACC:0x0009 | FLAGS:0x0000
CYCLE:133 | PC:0x0004 | MAR:0x0003 | MDR:0x9003 | IR:0x9003 | ACC:0x0009 | FLAGS:0x0000
CYCLE:134 | PC:0x0004 | MAR:0x0003 | MDR:0x0003 | IR:0x9003 | ACC:0x0009 | FLAGS:0x0000
CYCLE:135 | PC:0x0004 | MAR:0x0003 | MDR:0x0003 | IR:0x9003 | ACC:0x000C | FLAGS:0x0000
CYCLE:136 | PC:0x0004 | MAR:0x0004 | MDR:0x0003 | IR:0x9003 | ACC:0x000C | FLAGS:0x0000
CYCLE:137 | PC:0x0004 | MAR:0x0004 | MDR:0x82D1 | IR:0x9003 | ACC:0x000C | FLAGS:0x0000
CYCLE:138 | PC:0x0005 | MAR:0x0004 | MDR:0x82D1 | IR:0x82D1 | ACC:0x000C | FLAGS:0x0000
CYCLE:139 | PC:0x0005 | MAR:0x00D1 | MDR:0x82D1 | IR:0x82D1 | ACC:0x000C | FLAGS:0x0000
CYCLE:140 | PC:0x0005 | MAR:0x00D1 | MDR:0x000C | IR:0x82D1 | ACC:0x000C | FLAGS:0x0000
CYCLE:141 | PC:0x0005 | MAR:0x00D1 | MDR:0x000C | IR:0x82D1 | ACC:0x000C | FLAGS:0x0000
CYCLE:142 | PC:0x0005 | MAR:0x0005 | MDR:0x000C | IR:0x82D1 | ACC:0x000C | FLAGS:0x0000
CYCLE:143 | PC:0x0005 | MAR:0x0005 | MDR:0x81D0 | IR:0x82D1 | ACC:0x000C | FLAGS:0x0000
CYCLE:144 | PC:0x0006 | MAR:0x0005 | MDR:0x81D0 | IR:0x81D0 | ACC:0x000C | FLAGS:0x0000
CYCLE:145 | PC:0x0006 | MAR:0x00D0 | MDR:0x81D0 | IR:0x81D0 | ACC:0x000C | FLAGS:0x0000
CYCLE:146 | PC:0x0006 | MAR:0x00D0 | MDR:0x0005 | IR:0x81D0 | ACC:0x000C | FLAGS:0x0000
CYCLE:147 | PC:0x0006 | MAR:0x00D0 | MDR:0x0005 | IR:0x81D0 | ACC:0x0005 | FLAGS:0x0000
CYCLE:148 | PC:0x0006 | MAR:0x0006 | MDR:0x0005 | IR:0x81D0 | ACC:0x0005 | FLAGS:0x0000
CYCLE:149 | PC:0x0006 | MAR:0x0006 | MDR:0x9201 | IR:0x81D0 | ACC:0x0005 | FLAGS:0x0000
CYCLE:150 | PC:0x0007 | MAR:0x0006 | MDR:0x9201 | IR:0x9201 | ACC:0x0005 | FLAGS:0x0000
CYCLE:151 | PC:0x0007 | MAR:0x0006 | MDR:0x0001 | IR:0x9201 | ACC:0x0005 | FLAGS:0x0000
CYCLE:152 | PC:0x0007 | MAR:0x0006 | MDR:0x0001 | IR:0x9201 | ACC:0x0004 | FLAGS:0x0010
CYCLE:153 | PC:0x0007 | MAR:0x0007 | MDR:0x0001 | IR:0x9201 | ACC:0x0004 | FLAGS:0x0010
CYCLE:154 | PC:0x0007 | MAR:0x0007 | MDR:0xDAF9 | IR:0x9201 | ACC:0x0004 | FLAGS:0x0010
CYCLE:155 | PC:0x0008 | MAR:0x0007 | MDR:0xDAF9 | IR:0xDAF9 | ACC:0x0004 | FLAGS:0x0010
CYCLE:156 | PC:0x0001 | MAR:0x0007 | MDR:0xDAF9 | IR:0xDAF9 | ACC:0x0004 | FLAGS:0x0010
CYCLE:157 | PC:0x0001 | MAR:0x0001 | MDR:0xDAF9 | IR:0xDAF9 | ACC:0x0004 | FLAGS:0x0010
CYCLE:158 | PC:0x0001 | MAR:0x0001 | MDR:0x82D0 | IR:0xDAF9 | ACC:0x0004 | FLAGS:0x0010
CYCLE:159 | PC:0x0002 | MAR:0x0001 | MDR:0x82D0 | IR:0x82D0 | ACC:0x0004 | FLAGS:0x0010
CYCLE:160 | PC:0x0002 | MAR:0x00D0 | MDR:0x82D0 | IR:0x82D0 | ACC:0x0004 | FLAGS:0x0010
CYCLE:161 | PC:0x0002 | MAR:0x00D0 | MDR:0x0004 | IR:0x82D0 | ACC:0x0004 | FLAGS:0x0010
CYCLE:162 | PC:0x0002 | MAR:0x00D0 | MDR:0x0004 | IR:0x82D0 | ACC:0x0004 | FLAGS:0x0010
CYCLE:163 | PC:0x0002 | MAR:0x0002 | MDR:0x0004 | IR:0x82D0 | ACC:0x0004 | FLAGS:0x0010
CYCLE:164 | PC:0x0002 | MAR:0x0002 | MDR:0x81D1 | IR:0x82D0 | ACC:0x0004 | FLAGS:0x0010
CYCLE:165 | PC:0x0003 | MAR:0x0002 | MDR:0x81D1 | IR:0x81D1 | ACC:0x0004 | FLAGS:0x0010
CYCLE:166 | PC:0x0003 | MAR:0x00D1 | MDR:0x81D1 | IR:0x81D1 | ACC:0x0004 | FLAGS:0x0010
CYCLE:167 | PC:0x0003 | MAR:0x00D1 | MDR:0x000C | IR:0x81D1 | ACC:0x0004 | FLAGS:0x0010
CYCLE:168 | PC:0x0003 | MAR:0x00D1 | MDR:0x000C | IR:0x81D1 | ACC:0x000C | FLAGS:0x0000
CYCLE:169 | PC:0x0003 | MAR:0x0003 | MDR:0x000C | IR:0x81D1 | ACC:0x000C | FLAGS:0x0000
CYCLE:170 | PC:0x0003 | MAR:0x0003 | MDR:0x9003 | IR:0x81D1 | ACC:0x000C | FLAGS:0x0000
CYCLE:171 | PC:0x0004 | MAR:0x0003 | MDR:0x9003 | IR:0x9003 | ACC:0x000C | FLAGS:0x0000
CYCLE:172 | PC:0x0004 | MAR:0x0003 | MDR:0x0003 | IR:0x9003 | ACC:0x000C | FLAGS:0x0000
CYCLE:173 | PC:0x0004 | MAR:0x0003 | MDR:0x0003 | IR:0x9003 | ACC:0x000F | FLAGS:0x0000
CYCLE:174 | PC:0x0004 | MAR:0x0004 | MDR:0x0003 | IR:0x9003 | ACC:0x000F | FLAGS:0x0000
CYCLE:175 | PC:0x0004 | MAR:0x0004 | MDR:0x82D1 | IR:0x9003 | ACC:0x000F | FLAGS:0x0000
CYCLE:176 | PC:0x0005 | MAR:0x0004 | MDR:0x82D1 | IR:0x82D1 | ACC:0x000F | FLAGS:0x0000
CYCLE:177 | PC:0x0005 | MAR:0x00D1 | MDR:0x82D1 | IR:0x82D1 | ACC:0x000F | FLAGS:0x0000
CYCLE:178 | PC:0x0005 | MAR:0x00D1 | MDR:0x000F | IR:0x82D1 | ACC:0x000F | FLAGS:0x0000
CYCLE:179 | PC:0x0005 | MAR:0x00D1 | MDR:0x000F | IR:0x82D1 | ACC:0x000F | FLAGS:0x0000
CYCLE:180 | PC:0x0005 | MAR:0x0005 | MDR:0x000F | IR:0x82D1 | ACC:0x000F | FLAGS:0x0000
CYCLE:181 | PC:0x0005 | MAR:0x0005 | MDR:0x81D0 | IR:0x82D1 | ACC:0x000F | FLAGS:0x0000
CYCLE:182 | PC:0x0006 | MAR:0x0005 | MDR:0x81D0 | IR:0x81D0 | ACC:0x000F | FLAGS:0x0000
CYCLE:183 | PC:0x0006 | MAR:0x00D0 | MDR:0x81D0 | IR:0x81D0 | ACC:0x000F | FLAGS:0x0000
CYCLE:184 | PC:0x0006 | MAR:0x00D0 | MDR:0x0004 | IR:0x81D0 | ACC:0x000F | FLAGS:0x0000
CYCLE:185 | PC:0x0006 | MAR:0x00D0 | MDR:0x0004 | IR:0x81D0 | ACC:0x0004 | FLAGS:0x0000
CYCLE:186 | PC:0x0006 | MAR:0x0006 | MDR:0x0004 | IR:0x81D0 | ACC:0x0004 | FLAGS:0x0000
CYCLE:187 | PC:0x0006 | MAR:0x0006 | MDR:0x9201 | IR:0x81D0 | ACC:0x0004 | FLAGS:0x0000
CYCLE:188 | PC:0x0007 | MAR:0x0006 | MDR:0x9201 | IR:0x9201 | ACC:0x0004 | FLAGS:0x0000
CYCLE:189 | PC:0x0007 | MAR:0x0006 | MDR:0x0001 | IR:0x9201 | ACC:0x0004 | FLAGS:0x0000
CYCLE:190 | PC:0x0007 | MAR:0x0006 | MDR:0x0001 | IR:0x9201 | ACC:0x0003 | FLAGS:0x0010
CYCLE:191 | PC:0x0007 | MAR:0x0007 | MDR:0x0001 | IR:0x9201 | ACC:0x0003 | FLAGS:0x0010
CYCLE:192 | PC:0x0007 | MAR:0x0007 | MDR:0xDAF9 | IR:0x9201 | ACC:0x0003 | FLAGS:0x0010
CYCLE:193 | PC:0x0008 | MAR:0x0007 | MDR:0xDAF9 | IR:0xDAF9 | ACC:0x0003 | FLAGS:0x0010
CYCLE:194 | PC:0x0001 | MAR:0x0007 | MDR:0xDAF9 | IR:0xDAF9 | ACC:0x0003 | FLAGS:0x0010
CYCLE:195 | PC:0x0001 | MAR:0x0001 | MDR:0xDAF9 | IR:0xDAF9 | ACC:0x0003 | FLAGS:0x0010
CYCLE:196 | PC:0x0001 | MAR:0x0001 | MDR:0x82D0 | IR:0xDAF9 | ACC:0x0003 | FLAGS:0x0010
CYCLE:197 | PC:0x0002 | MAR:0x0001 | MDR:0x82D0 | IR:0x82D0 | ACC:0x0003 | FLAGS:0x0010
CYCLE:198 | PC:0x0002 | MAR:0x00D0 | MDR:0x82D0 | IR:0x82D0 | ACC:0x0003 | FLAGS:0x0010
CYCLE:199 | PC:0x0002 | MAR:0x00D0 | MDR:0x0003 | IR:0x82D0 | ACC:0x0003 | FLAGS:0x0010
