CYCLE:000 | PC:0x0000 | MAR:0x0000 | MDR:0x0000 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:044 | PC:0x0205 | MAR:0x0205 | MDR:0x0205 | IR:0x4800 | ACC:0x0000 | FLAGS:0x0020
CYCLE:045 | PC:0x0205 | MAR:0x0205 | MDR:0x8302 | IR:0x4800 | ACC:0x0000 | FLAGS:0x0020
CYCLE:046 | PC:0x0206 | MAR:0x0205 | MDR:0x8302 | IR:0x8302 | ACC:0x0000 | FLAGS:0x0020
CYCLE:047 | PC:0x0206 | MAR:0x0205 | MDR:0x8302 | IR:0x8302 | ACC:0x0002 | FLAGS:0x0000
CYCLE:048 | PC:0x0206 | MAR:0x0206 | MDR:0x8302 | IR:0x8302 | ACC:0x0002 | FLAGS:0x0000
CYCLE:049 | PC:0x0206 | MAR:0x0206 | MDR:0x9E01 | IR:0x8302 | ACC:0x0002 | FLAGS:0x0000
CYCLE:050 | PC:0x0207 | MAR:0x0206 | MDR:0x9E01 | IR:0x9E01 | ACC:0x0002 | FLAGS:0x0000
CYCLE:051 | PC:0x0207 | MAR:0x0206 | MDR:0x0001 | IR:0x9E01 | ACC:0x0002 | FLAGS:0x0000
CYCLE:052 | PC:0x0207 | MAR:0x0001 | MDR:0x0001 | IR:0x9E01 | ACC:0x0002 | FLAGS:0x0010
CYCLE:053 | PC:0x0207 | MAR:0x0207 | MDR:0x0001 | IR:0x9E01 | ACC:0x0002 | FLAGS:0x0010
CYCLE:054 | PC:0x0207 | MAR:0x0207 | MDR:0xDA04 | IR:0x9E01 | ACC:0x0002 | FLAGS:0x0010
CYCLE:055 | PC:0x0208 | MAR:0x0207 | MDR:0xDA04 | IR:0xDA04 | ACC:0x0002 | FLAGS:0x0010
CYCLE:056 | PC:0x020C | MAR:0x0207 | MDR:0xDA04 | IR:0xDA04 | ACC:0x0002 | FLAGS:0x0010
CYCLE:057 | PC:0x020C | MAR:0x020C | MDR:0xDA04 | IR:0xDA04 | ACC:0x0002 | FLAGS:0x0010
CYCLE:058 | PC:0x020C | MAR:0x020C | MDR:0x9E02 | IR:0xDA04 | ACC:0x0002 | FLAGS:0x0010
CYCLE:059 | PC:0x020D | MAR:0x020C | MDR:0x9E02 | IR:0x9E02 | ACC:0x0002 | FLAGS:0x0010
CYCLE:060 | PC:0x020D | MAR:0x020C | MDR:0x0002 | IR:0x9E02 | ACC:0x0002 | FLAGS:0x0010
CYCLE:061 | PC:0x020D | MAR:0x0000 | MDR:0x0002 | IR:0x9E02 | ACC:0x0002 | FLAGS:0x0030
CYCLE:062 | PC:0x020D | MAR:0x020D | MDR:0x0002 | IR:0x9E02 | ACC:0x0002 | FLAGS:0x0030
CYCLE:063 | PC:0x020D | MAR:0x020D | MDR:0xDA04 | IR:0x9E02 | ACC:0x0002 | FLAGS:0x0030
CYCLE:064 | PC:0x020E | MAR:0x020D | MDR:0xDA04 | IR:0xDA04 | ACC:0x0002 | FLAGS:0x0030
CYCLE:065 | PC:0x020E | MAR:0x020D | MDR:0xDA04 | IR:0xDA04 | ACC:0x0002 | FLAGS:0x0030
CYCLE:066 | PC:0x020E | MAR:0x020D | MDR:0xDA04 | IR:0xDA04 | ACC:0x0002 | FLAGS:0x0030
CYCLE:067 | PC:0x020E | MAR:0x020E | MDR:0xDA04 | IR:0xDA04 | ACC:0x0002 | FLAGS:0x0030
CYCLE:068 | PC:0x020E | MAR:0x020E | MDR:0x0300 | IR:0xDA04 | ACC:0x0002 | FLAGS:0x0030
CYCLE:069 | PC:0x020F | MAR:0x020E | MDR:0x0300 | IR:0x0300 | ACC:0x0002 | FLAGS:0x0030
CYCLE:070 | PC:0x0210 | MAR:0x020F | MDR:0x0300 | IR:0x0300 | ACC:0x0002 | FLAGS:0x0030
CYCLE:071 | PC:0x0210 | MAR:0x020F | MDR:0x0221 | IR:0x0300 | ACC:0x0002 | FLAGS:0x0030
CYCLE:072 | PC:0x0210 | MAR:0x020F | MDR:0x0221 | IR:0x0300 | ACC:0x0221 | FLAGS:0x0000
CYCLE:073 | PC:0x0210 | MAR:0x0210 | MDR:0x0221 | IR:0x0300 | ACC:0x0221 | FLAGS:0x0000
CYCLE:074 | PC:0x0210 | MAR:0x0210 | MDR:0x0900 | IR:0x0300 | ACC:0x0221 | FLAGS:0x0000
CYCLE:075 | PC:0x0211 | MAR:0x0210 | MDR:0x0900 | IR:0x0900 | ACC:0x0221 | FLAGS:0x0000
CYCLE:076 | PC:0x0211 | MAR:0x0221 | MDR:0x0900 | IR:0x0900 | ACC:0x0221 | FLAGS:0x0000
CYCLE:077 | PC:0x0211 | MAR:0x0221 | MDR:0x021C | IR:0x0900 | ACC:0x0221 | FLAGS:0x0000
CYCLE:078 | PC:0x0211 | MAR:0x0221 | MDR:0x021C | IR:0x0900 | ACC:0x021C | FLAGS:0x0000
CYCLE:079 | PC:0x0211 | MAR:0x0211 | MDR:0x021C | IR:0x0900 | ACC:0x021C | FLAGS:0x0000
CYCLE:080 | PC:0x0211 | MAR:0x0211 | MDR:0xC200 | IR:0x0900 | ACC:0x021C | FLAGS:0x0000
CYCLE:081 | PC:0x0212 | MAR:0x0211 | MDR:0xC200 | IR:0xC200 | ACC:0x021C | FLAGS:0x0000
CYCLE:082 | PC:0x021C | MAR:0x0211 | MDR:0xC200 | IR:0xC200 | ACC:0x021C | FLAGS:0x0000
CYCLE:083 | PC:0x021C | MAR:0x021C | MDR:0xC200 | IR:0xC200 | ACC:0x021C | FLAGS:0x0000
CYCLE:084 | PC:0x021C | MAR:0x021C | MDR:0x8300 | IR:0xC200 | ACC:0x021C | FLAGS:0x0000
CYCLE:085 | PC:0x021D | MAR:0x021C | MDR:0x8300 | IR:0x8300 | ACC:0x021C | FLAGS:0x0000
CYCLE:086 | PC:0x021D | MAR:0x021C | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:087 | PC:0x021D | MAR:0x021D | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:088 | PC:0x021D | MAR:0x021D | MDR:0xC002 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:089 | PC:0x021E | MAR:0x021D | MDR:0xC002 | IR:0xC002 | ACC:0x0000 | FLAGS:0x0020
CYCLE:090 | PC:0x0002 | MAR:0x021D | MDR:0xC002 | IR:0xC002 | ACC:0x0000 | FLAGS:0x0020
CYCLE:091 | PC:0x0002 | MAR:0x0002 | MDR:0xC002 | IR:0xC002 | ACC:0x0000 | FLAGS:0x0020
CYCLE:092 | PC:0x0002 | MAR:0x0002 | MDR:0x3100 | IR:0xC002 | ACC:0x0000 | FLAGS:0x0020
CYCLE:093 | PC:0x0003 | MAR:0x0002 | MDR:0x3100 | IR:0x3100 | ACC:0x0000 | FLAGS:0x0020
CYCLE:094 | PC:0x0003 | MAR:0x0002 | MDR:0x3100 | IR:0x3100 | ACC:0x0000 | FLAGS:0x0000
CYCLE:095 | PC:0x0003 | MAR:0x0002 | MDR:0x3100 | IR:0x3100 | ACC:0x0000 | FLAGS:0x0001
--- CPU HALTED ---
